date,Confirmed,Deaths,Recovered,Tests made,new cases 
1/22/2020,0,0,0,0,0
1/23/2020,0,0,0,0,0
1/24/2020,0,0,0,0,0
1/25/2020,0,0,0,0,0
1/26/2020,0,0,0,0,0
1/27/2020,0,0,0,0,0
1/28/2020,0,0,0,0,0
1/29/2020,0,0,0,0,0
1/30/2020,0,0,0,0,0
1/31/2020,0,0,0,0,0
2/1/2020,0,0,0,0,0
2/2/2020,0,0,0,0,0
2/3/2020,0,0,0,0,0
2/4/2020,0,0,0,0,0
2/5/2020,0,0,0,0,0
2/6/2020,0,0,0,0,0
2/7/2020,0,0,0,0,0
2/8/2020,0,0,0,0,0
2/9/2020,0,0,0,0,0
2/10/2020,0,0,0,0,0
2/11/2020,0,0,0,0,0
2/12/2020,0,0,0,0,0
2/13/2020,0,0,0,0,0
2/14/2020,0,0,0,0,0
2/15/2020,0,0,0,0,0
2/16/2020,0,0,0,0,0
2/17/2020,0,0,0,0,0
2/18/2020,0,0,0,0,0
2/19/2020,0,0,0,0,0
2/20/2020,0,0,0,0,0
2/21/2020,0,0,0,0,0
2/22/2020,0,0,0,0,0
2/23/2020,0,0,0,0,0
2/24/2020,0,0,0,0,0
2/25/2020,0,0,0,0,0
2/26/2020,0,0,0,0,0
2/27/2020,0,0,0,0,0
2/28/2020,0,0,0,0,0
2/29/2020,0,0,0,0,0
3/1/2020,0,0,0,0,0
3/2/2020,0,0,0,0,0
3/3/2020,1,0,0,0,1
3/4/2020,1,0,0,0,0
3/5/2020,1,0,0,0,0
3/6/2020,1,0,0,0,0
3/7/2020,1,0,0,0,0
3/8/2020,1,0,0,0,0
3/9/2020,1,0,0,0,0
3/10/2020,1,0,0,0,0
3/11/2020,1,0,0,0,0
3/12/2020,1,0,0,0,0
3/13/2020,1,0,1,0,0
3/14/2020,1,0,1,0,0
3/15/2020,8,0,1,0,7
3/16/2020,17,0,1,0,9
3/17/2020,34,0,1,0,17
3/18/2020,52,0,1,0,18
3/19/2020,69,0,1,0,17
3/20/2020,85,0,1,0,16
3/21/2020,85,0,1,0,0
3/22/2020,112,0,1,0,27
3/23/2020,127,0,1,0,15
3/24/2020,154,0,1,0,27
3/25/2020,172,0,1,0,18
3/26/2020,212,0,1,0,40
3/27/2020,235,1,18,0,23
3/28/2020,246,1,18,0,11
3/29/2020,259,3,18,0,13
3/30/2020,268,5,26,0,9
3/31/2020,274,5,30,0,6
4/1/2020,278,5,36,0,4
4/2/2020,299,5,45,0,21
4/3/2020,310,5,58,0,11
4/4/2020,323,5,74,0,13
4/5/2020,345,5,110,0,22
4/6/2020,349,6,126,0,4
4/7/2020,353,6,138,0,4
4/8/2020,358,6,150,0,5
4/9/2020,372,7,161,0,14
4/10/2020,372,0,170,"17,000",0
